"","app_num","year","sic","class"
"3473",13177195,2011,29,"Yes"
"3474",13311141,2011,21,"No"
"3475",13066277,2011,55,"No"
"3476",13008357,2011,46,"No"
"3477",13029550,2011,30,"Yes"
"3478",13013494,2011,36,"Yes"
"3479",13209183,2011,16,"No"
"3480",13054009,2011,26,"No"
"3481",13316541,2011,24,"Yes"
"3482",13309555,2011,39,"No"
"3483",13196797,2011,46,"No"
"3484",13274762,2011,54,"No"
"3485",13177493,2011,16,"No"
"3486",13202022,2011,29,"No"
"3487",13190843,2011,25,"No"
"3488",13316590,2011,36,"Yes"
"3489",13031797,2011,42,"Yes"
"3490",13334943,2011,16,"No"
"3491",13227559,2011,39,"No"
"3492",13324233,2011,42,"No"
"3493",13280486,2011,38,"No"
"3494",13085530,2011,31,"No"
"3495",13096993,2011,38,"No"
"3496",13178847,2011,31,"No"
"3497",13338293,2011,24,"No"
"3498",13185223,2011,20,"Yes"
"3499",13276834,2011,38,"No"
"3500",13184905,2011,15,"No"
"3501",13214393,2011,13,"Yes"
"3502",13182016,2011,35,"Yes"
"3503",13284727,2011,16,"Yes"
"3504",13125020,2011,17,"Yes"
"3505",13046355,2011,31,"No"
"3506",13125851,2011,35,"No"
"3507",13273106,2011,14,"No"
"3508",13032433,2011,49,"No"
"3509",13000740,2011,31,"Yes"
"3510",13136474,2011,31,"No"
"3511",13304607,2011,40,"No"
"3512",13279318,2011,35,"No"
"3513",13064560,2011,7,"Yes"
"3514",12992639,2011,24,"No"
"3515",13081441,2011,40,"Yes"
"3516",13222704,2011,26,"Yes"
"3517",13112640,2011,16,"Yes"
"3518",13005927,2011,51,"No"
"3519",12946441,2010,27,"Yes"
"3520",12749050,2010,27,"Yes"
"3521",12821671,2010,56,"No"
"3522",12959352,2010,27,"Yes"
"3523",12903219,2010,55,"Yes"
"3524",12732771,2010,54,"No"
"3525",12892646,2010,35,"Yes"
"3526",12947941,2010,27,"No"
"3527",12707737,2010,25,"Yes"
"3528",12691681,2010,14,"No"
"3529",12723299,2010,55,"Yes"
"3530",12954519,2010,55,"Yes"
"3531",12744070,2010,40,"Yes"
"3532",12976009,2010,42,"No"
"3533",12926343,2010,27,"No"
"3534",12801259,2010,55,"Yes"
"3535",12746586,2010,29,"No"
"3536",12749020,2010,21,"No"
"3537",12989181,2010,30,"No"
"3538",12859120,2010,27,"Yes"
"3539",12755641,2010,46,"No"
"3540",12734947,2010,14,"No"
"3541",12787047,2010,21,"No"
"3542",12853370,2010,36,"Yes"
"3543",12871018,2010,43,"Yes"
"3544",12795583,2010,36,"Yes"
"3545",12975687,2010,43,"Yes"
"3546",12983273,2010,21,"Yes"
"3547",12875712,2010,21,"No"
"3548",12753006,2010,46,"No"
"3549",12669120,2010,40,"No"
"3550",12514107,2010,26,"No"
"3551",12905490,2010,31,"No"
"3552",12944301,2010,54,"No"
"3553",12739532,2010,46,"No"
"3554",12771903,2010,6,"Yes"
"3555",12954350,2010,40,"No"
"3556",12716009,2010,55,"Yes"
"3557",12530821,2010,29,"No"
"3558",12795061,2010,55,"Yes"
"3559",12950644,2010,56,"No"
"3560",12759200,2010,31,"No"
"3561",12804054,2010,56,"No"
"3562",12696790,2010,26,"No"
"3563",12676031,2010,19,"No"
"3564",12711735,2010,56,"Yes"
"3565",12598667,2010,55,"Yes"
"3566",12656212,2010,40,"No"
"3567",12709498,2010,55,"Yes"
"3568",12811125,2010,55,"Yes"
"3569",12791163,2010,55,"Yes"
"3570",12738760,2010,27,"Yes"
"3571",12715812,2010,56,"No"
"3572",12792151,2010,36,"No"
"3573",12939940,2010,56,"No"
"3574",12748796,2010,55,"No"
"3575",12687031,2010,55,"No"
"3576",12999443,2010,49,"No"
"3577",12992163,2010,46,"No"
"3578",12766437,2010,30,"No"
"3579",12715048,2010,38,"No"
"3580",12662086,2010,21,"Yes"
"3581",12800552,2010,54,"No"
"3582",12730689,2010,17,"Yes"
"3583",12979113,2010,27,"No"
"3584",12667806,2010,30,"Yes"
"3585",12927574,2010,21,"No"
"3586",12778249,2010,56,"No"
"3587",12979501,2010,38,"No"
"3588",12901550,2010,56,"No"
"3589",12697534,2010,31,"No"
"3590",12962436,2010,15,"Yes"
"3591",12679858,2010,21,"No"
"3592",12999247,2010,21,"No"
"3593",12825686,2010,43,"Yes"
"3594",12859760,2010,27,"Yes"
"3595",12902861,2010,39,"No"
"3596",12857948,2010,56,"Yes"
"3597",12770083,2010,55,"Yes"
"3598",12821362,2010,14,"No"
"3599",12926887,2010,39,"No"
"3600",12715601,2010,27,"No"
"3601",12853013,2010,25,"No"
"3602",12894100,2010,27,"No"
"3603",12939840,2010,29,"Yes"
"3604",12696837,2010,55,"No"
"3605",12665990,2010,21,"No"
"3606",12827474,2010,56,"No"
"3607",12671577,2010,54,"No"
"3608",12662356,2010,29,"No"
"3609",12736009,2010,11,"No"
"3610",12709444,2010,56,"No"
"3611",12513200,2010,35,"Yes"
"3612",12855353,2010,56,"Yes"
"3613",12598652,2010,36,"Yes"
"3614",12936796,2010,36,"Yes"
"3615",12893367,2010,15,"No"
"3616",12799597,2010,31,"No"
"3617",12928730,2010,56,"No"
"3618",12452892,2010,21,"Yes"
"3619",12692648,2010,40,"No"
"3620",12660883,2010,29,"No"
"3621",12451978,2010,42,"No"
"3622",12601162,2010,46,"No"
"3623",12856337,2010,55,"No"
"3624",12758885,2010,46,"Yes"
"3625",12876585,2010,31,"No"
"3626",12683387,2010,56,"No"
"3627",12703449,2010,29,"No"
"3628",12948618,2010,56,"No"
"3629",12798504,2010,56,"No"
"3630",12772899,2010,35,"Yes"
"3631",12728978,2010,8,"No"
"3632",12682903,2010,16,"No"
"3633",12863055,2010,30,"No"
"3634",12699270,2010,36,"Yes"
"3635",12918014,2010,46,"Yes"
"3636",12667535,2010,55,"No"
"3637",12760422,2010,56,"No"
"3638",12834825,2010,56,"No"
"3639",12708819,2010,27,"No"
"3640",12521607,2010,36,"No"
"3641",12820893,2010,30,"Yes"
"3642",12661905,2010,56,"No"
"3643",12980397,2010,42,"Yes"
"3644",12833571,2010,36,"Yes"
"3645",12773443,2010,55,"Yes"
"3646",12880301,2010,24,"No"
"3647",12701362,2010,43,"No"
"3648",12773163,2010,55,"No"
"3649",12900313,2010,56,"No"
"3650",12920780,2010,38,"No"
"3651",12700964,2010,27,"Yes"
"3652",12600257,2010,54,"Yes"
"3653",12934615,2010,56,"No"
"3654",12734593,2010,30,"Yes"
"3655",12720819,2010,39,"No"
"3656",12972314,2010,43,"No"
"3657",12652321,2010,27,"Yes"
"3658",12731741,2010,54,"No"
"3659",12808787,2010,54,"No"
"3660",12969490,2010,40,"No"
"3661",12920951,2010,27,"Yes"
"3662",12942221,2010,46,"No"
"3663",12797079,2010,30,"No"
"3664",12452846,2010,53,"No"
"3665",12871227,2010,46,"Yes"
"3666",12862453,2010,54,"No"
"3667",12662832,2010,29,"Yes"
"3668",12952830,2010,46,"No"
"3669",12825773,2010,27,"Yes"
"3670",12921451,2010,55,"No"
"3671",12662549,2010,21,"No"
"3672",12950638,2010,36,"Yes"
"3673",12812771,2010,43,"No"
"3674",12894439,2010,43,"No"
"3675",12758318,2010,42,"Yes"
"3676",12708659,2010,56,"Yes"
"3677",12915280,2010,35,"No"
"3678",12659330,2010,43,"Yes"
"3679",12709126,2010,56,"No"
"3680",12943313,2010,56,"No"
"3681",12438341,2010,36,"Yes"
"3682",12923351,2010,30,"No"
"3683",12700583,2010,56,"No"
"3684",12772435,2010,39,"No"
"3685",12922165,2010,30,"No"
"3686",12733797,2010,27,"No"
"3687",12672507,2010,29,"Yes"
"3688",12923694,2010,21,"No"
"3689",12857924,2010,21,"No"
"3690",12976960,2010,39,"Yes"
"3691",12683174,2010,55,"No"
"3692",12739900,2010,55,"No"
"3693",12712469,2010,50,"Yes"
"3694",12755901,2010,56,"No"
"3695",12824910,2010,42,"Yes"
"3696",12651635,2010,27,"Yes"
"3697",12849940,2010,36,"No"
"3698",12652863,2010,43,"No"
"3699",12891005,2010,38,"Yes"
"3700",12683837,2010,31,"No"
"3701",12918410,2010,26,"No"
"3702",12787089,2010,31,"No"
"3703",12796354,2010,25,"Yes"
"3704",12996657,2010,39,"No"
"3705",12871753,2010,56,"No"
"3706",12915579,2010,26,"Yes"
"3707",12719004,2010,27,"No"
"3708",12447034,2010,30,"No"
"3709",12863544,2010,21,"No"
"3710",12680085,2010,27,"Yes"
"3711",13001883,2010,43,"Yes"
"3712",12845800,2010,42,"Yes"
"3713",12712469,2010,50,"No"
"3714",12836724,2010,55,"No"
"3715",12938780,2010,31,"No"
"3716",12868795,2010,31,"Yes"
"3717",12879557,2010,35,"Yes"
"3718",12835858,2010,43,"Yes"
"3719",12881092,2010,39,"No"
"3720",12296264,2010,14,"No"
"3721",12802903,2010,7,"Yes"
"3722",12851813,2010,46,"No"
"3723",12853055,2010,40,"No"
"3724",12976827,2010,14,"Yes"
"3725",12928787,2010,46,"Yes"
"3726",12948949,2010,21,"No"
"3727",12861221,2010,55,"Yes"
"3728",12955070,2010,52,"No"
"3729",12764452,2010,54,"Yes"
"3730",12738197,2010,43,"No"
"3731",12964315,2010,29,"No"
"3732",12947596,2010,26,"Yes"
"3733",12740615,2010,31,"No"
"3734",12775484,2010,39,"Yes"
"3735",12792166,2010,43,"Yes"
"3736",12765001,2010,54,"No"
"3737",12912116,2010,36,"Yes"
"3738",12679512,2010,54,"Yes"
"3739",12937446,2010,38,"No"
"3740",12728531,2010,29,"No"
"3741",12773511,2010,56,"No"
"3742",12909794,2010,27,"No"
"3743",12678083,2010,26,"Yes"
"3744",12846420,2010,27,"No"
"3745",12962364,2010,46,"No"
"3746",12905293,2010,39,"No"
"3747",12963653,2010,31,"No"
"3748",12706720,2010,55,"Yes"
"3749",12783316,2010,46,"No"
"3750",12682684,2010,25,"No"
"3751",12877527,2010,55,"No"
"3752",12923074,2010,19,"No"
"3753",12693087,2010,54,"No"
"3754",12885509,2010,43,"Yes"
"3755",12693217,2010,15,"No"
"3756",12882529,2010,43,"Yes"
"3757",12950165,2010,35,"No"
"3758",12731174,2010,55,"No"
"3759",12796848,2010,40,"Yes"
"3760",12677038,2010,40,"No"
"3761",12739890,2010,46,"No"
"3762",12775588,2010,21,"No"
"3763",12748601,2010,29,"Yes"
"3764",12854400,2010,43,"Yes"
"3765",12745926,2010,56,"No"
"3766",12755319,2010,17,"Yes"
"3767",12739246,2010,29,"No"
"3768",12707028,2010,55,"No"
"3769",12753903,2010,27,"No"
"3770",12702032,2010,21,"No"
"3771",12821906,2010,46,"No"
"3772",12982263,2010,27,"No"
"3773",12979070,2010,55,"Yes"
"3774",12899099,2010,35,"Yes"
"3775",12978445,2010,43,"No"
"3776",12978843,2010,30,"No"
"3777",12887753,2010,56,"No"
"3778",12897302,2010,27,"Yes"
"3779",12982336,2010,27,"No"
"3780",12308608,2010,43,"Yes"
"3781",11993720,2010,35,"Yes"
"3782",12745748,2010,55,"Yes"
"3783",12996520,2010,55,"Yes"
"3784",12967232,2010,40,"Yes"
"3785",12714460,2010,36,"No"
"3786",12982127,2010,55,"Yes"
"3787",12751444,2010,43,"No"
"3788",12881022,2010,43,"Yes"
"3789",12855793,2010,54,"Yes"
"3790",12857390,2010,29,"No"
"3791",12819907,2010,14,"No"
"3792",12765451,2010,55,"No"
"3793",12725549,2010,43,"Yes"
"3794",12677032,2010,30,"No"
"3795",12803605,2010,43,"Yes"
"3796",12915123,2010,27,"Yes"
"3797",12766449,2010,39,"Yes"
"3798",12735944,2010,43,"Yes"
"3799",12685645,2010,36,"No"
"3800",12957952,2010,27,"Yes"
"3801",12668897,2010,55,"No"
"3802",12940358,2010,56,"No"
"3803",12778326,2010,29,"Yes"
"3804",12805248,2010,25,"No"
"3805",12593497,2010,27,"No"
"3806",12857726,2010,55,"Yes"
"3807",12898782,2010,16,"Yes"
"3808",12971572,2010,21,"No"
"3809",12741264,2010,27,"No"
"3810",12777013,2010,56,"No"
"3811",12831777,2010,55,"Yes"
"3812",12866509,2010,35,"Yes"
"3813",12658609,2010,27,"No"
"3814",12867949,2010,21,"No"
"3815",12920562,2010,14,"No"
"3816",12799565,2010,46,"No"
"3817",12853720,2010,36,"Yes"
"3818",12894286,2010,27,"Yes"
"3819",12658876,2010,27,"Yes"
"3820",12999821,2010,52,"Yes"
"3821",12680367,2010,17,"No"
"3822",12862775,2010,35,"No"
"3823",12855925,2010,30,"No"
"3824",12768237,2010,43,"Yes"
"3825",12825439,2010,54,"No"
"3826",12828692,2010,27,"Yes"
"3827",11988070,2010,54,"No"
"3828",12679752,2010,56,"No"
"3829",12935045,2010,26,"Yes"
"3830",12705400,2010,17,"No"
"3831",12995145,2010,13,"Yes"
"3832",12921904,2010,43,"No"
"3833",12716929,2010,27,"Yes"
"3834",12873349,2010,39,"No"
"3835",12989362,2010,27,"Yes"
"3836",12896572,2010,54,"No"
"3837",12848162,2010,56,"No"
"3838",12982894,2010,21,"No"
"3839",12996463,2010,36,"No"
"3840",12967083,2010,36,"Yes"
"3841",12835907,2010,43,"Yes"
"3842",12874739,2010,27,"Yes"
"3843",12990868,2010,27,"No"
"3844",12815238,2010,31,"No"
"3845",12883595,2010,30,"No"
"3846",12677574,2010,17,"No"
"3847",12884836,2010,21,"No"
"3848",12868707,2010,43,"Yes"
"3849",12743705,2010,40,"No"
"3850",12517394,2010,43,"No"
"3851",12933335,2010,13,"No"
"3852",12898527,2010,31,"No"
"3853",12761528,2010,27,"Yes"
"3854",12946605,2010,55,"Yes"
"3855",12725743,2010,43,"Yes"
"3856",12785324,2010,15,"No"
"3857",12705774,2010,52,"No"
"3858",12754440,2010,35,"Yes"
"3859",12787869,2010,35,"Yes"
"3860",12529224,2010,52,"Yes"
"3861",12748282,2010,55,"No"
"3862",12750759,2010,55,"No"
"3863",12842639,2010,43,"Yes"
"3864",12693498,2010,55,"No"
"3865",12799394,2010,43,"Yes"
"3866",12658370,2010,35,"Yes"
"3867",12934915,2010,36,"Yes"
"3868",12862267,2010,36,"Yes"
"3869",12956949,2010,14,"No"
"3870",12738555,2010,16,"No"
"3871",12755493,2010,40,"No"
"3872",12796071,2010,46,"No"
"3873",12444887,2010,56,"No"
"3874",12879150,2010,30,"No"
"3875",12873778,2010,27,"No"
"3876",12769858,2010,54,"No"
"3877",12689674,2010,27,"Yes"
"3878",12899458,2010,30,"No"
"3879",12795540,2010,56,"No"
"3880",12864846,2010,43,"No"
"3881",12954135,2010,27,"No"
"3882",12873754,2010,55,"No"
"3883",12810199,2010,17,"Yes"
"3884",12922190,2010,55,"No"
"3885",12688807,2010,27,"Yes"
"3886",12870270,2010,55,"Yes"
"3887",12679646,2010,36,"Yes"
"3888",12965787,2010,55,"Yes"
"3889",12750770,2010,43,"No"
"3890",12772656,2010,26,"No"
"3891",12735521,2010,24,"No"
"3892",12962123,2010,56,"No"
"3893",12716694,2010,30,"No"
"3894",12710443,2010,17,"No"
"3895",12736745,2010,42,"No"
"3896",12890010,2010,42,"Yes"
"3897",12872199,2010,30,"Yes"
"3898",12817970,2010,29,"No"
"3899",12833191,2010,26,"No"
"3900",12774988,2010,46,"No"
"3901",12848505,2010,42,"No"
"3902",12876972,2010,55,"No"
"3903",12730174,2010,36,"Yes"
"3904",12767586,2010,46,"Yes"
"3905",12846293,2010,55,"Yes"
"3906",12841190,2010,43,"No"
"3907",12946441,2010,27,"No"
"3908",12823510,2010,55,"Yes"
"3909",12921512,2010,43,"Yes"
"3910",12946272,2010,36,"No"
"3911",12766140,2010,29,"No"
"3912",12850104,2010,43,"Yes"
"3913",12812954,2010,27,"No"
"3914",12957037,2010,15,"No"
"3915",12865465,2010,14,"Yes"
"3916",12778399,2010,56,"No"
"3917",12945703,2010,38,"No"
"3918",12859452,2010,56,"No"
"3919",12835401,2010,30,"No"
"3920",12672723,2010,1,"No"
"3921",12684996,2010,56,"No"
"3922",12923466,2010,43,"No"
"3923",12687987,2010,43,"Yes"
"3924",12924646,2010,56,"No"
"3925",12914550,2010,35,"Yes"
"3926",12827110,2010,27,"Yes"
"3927",12989365,2010,43,"Yes"
"3928",12865477,2010,55,"Yes"
"3929",12775784,2010,30,"No"
"3930",12735148,2010,16,"No"
"3931",12918188,2010,54,"Yes"
"3932",12993871,2010,16,"Yes"
"3933",12989047,2010,31,"No"
"3934",12988375,2010,26,"Yes"
"3935",12832279,2010,54,"No"
"3936",12671828,2010,17,"No"
"3937",12728466,2010,21,"No"
"3938",12812326,2010,35,"No"
"3939",12675646,2010,55,"Yes"
"3940",12809668,2010,36,"Yes"
"3941",12776849,2010,27,"Yes"
"3942",12669782,2010,52,"No"
"3943",12894905,2010,16,"No"
"3944",12947457,2010,27,"No"
"3945",12521431,2010,25,"No"
"3946",12993643,2010,7,"No"
"3947",12685192,2010,31,"No"
"3948",12982069,2010,27,"Yes"
"3949",12938689,2010,43,"Yes"
"3950",12861255,2010,55,"No"
"3951",12978632,2010,31,"No"
"3952",12850787,2010,56,"Yes"
"3953",12755130,2010,55,"No"
"3954",12817657,2010,36,"Yes"
"3955",12886241,2010,55,"Yes"
"3956",12831498,2010,46,"No"
"3957",12707324,2010,43,"No"
"3958",12789066,2010,21,"No"
"3959",12850538,2010,36,"Yes"
"3960",12969117,2010,55,"Yes"
"3961",12909507,2010,55,"Yes"
"3962",12817979,2010,27,"No"
"3963",12747595,2010,27,"No"
"3964",12675497,2010,55,"No"
"3965",12874484,2010,35,"Yes"
"3966",12743205,2010,54,"No"
"3967",12886352,2010,40,"No"
"3968",12971503,2010,36,"Yes"
"3969",12788287,2010,54,"No"
"3970",12689912,2010,56,"No"
"3971",12676699,2010,35,"Yes"
"3972",12887365,2010,56,"No"
"3973",12784930,2010,56,"No"
"3974",12657831,2010,43,"No"
"3975",12750524,2010,27,"Yes"
"3976",12724494,2010,56,"No"
"3977",12888981,2010,30,"No"
"3978",12664938,2010,27,"Yes"
"3979",12913025,2010,42,"No"
"3980",12945719,2010,55,"No"
"3981",12713785,2010,43,"No"
"3982",12730950,2010,30,"No"
"3983",12652325,2010,35,"Yes"
"3984",12821229,2010,43,"No"
"3985",12900097,2010,56,"Yes"
"3986",12705042,2010,30,"No"
"3987",12776966,2010,43,"Yes"
"3988",12705462,2010,7,"Yes"
"3989",12694617,2010,40,"Yes"
"3990",12772513,2010,35,"Yes"
"3991",12794709,2010,30,"No"
"3992",12750552,2010,40,"No"
"3993",12839004,2010,30,"No"
"3994",12979069,2010,56,"No"
"3995",12782135,2010,17,"No"
"3996",12777386,2010,43,"Yes"
"3997",12757912,2010,31,"No"
"3998",12975966,2010,55,"Yes"
"3999",12769504,2010,29,"No"
"4000",12873532,2010,36,"Yes"
"4001",12787957,2010,27,"No"
"4002",12805789,2010,54,"Yes"
"4003",12721574,2010,56,"No"
"4004",12974595,2010,55,"No"
"4005",12934143,2010,36,"Yes"
"4006",12754524,2010,49,"No"
"4007",12812426,2010,36,"Yes"
"4008",12846194,2010,30,"Yes"
"4009",12813039,2010,43,"No"
"4010",12782907,2010,43,"Yes"
"4011",12834261,2010,52,"No"
"4012",12755627,2010,27,"No"
"4013",12896040,2010,14,"Yes"
"4014",12892796,2010,43,"No"
"4015",12894273,2010,29,"No"
"4016",12850095,2010,43,"Yes"
"4017",12762200,2010,25,"No"
"4018",12900663,2010,43,"Yes"
"4019",12376533,2010,46,"No"
"4020",12697651,2010,55,"Yes"
"4021",12841020,2010,55,"No"
"4022",12719754,2010,43,"Yes"
"4023",12712685,2010,26,"No"
"4024",12902035,2010,36,"No"
"4025",12749055,2010,27,"Yes"
"4026",12859619,2010,56,"No"
"4027",12777799,2010,27,"No"
"4028",12851218,2010,27,"No"
"4029",12765222,2010,39,"Yes"
"4030",12670973,2010,25,"No"
"4031",12725236,2010,26,"Yes"
"4032",12686443,2010,56,"No"
"4033",12951633,2010,35,"Yes"
"4034",12792117,2010,25,"No"
"4035",13002009,2010,51,"No"
"4036",12717980,2010,43,"Yes"
"4037",12908166,2010,27,"No"
"4038",12662636,2010,55,"No"
"4039",12802711,2010,43,"No"
"4040",12702819,2010,52,"No"
"4041",12758762,2010,39,"No"
"4042",12905154,2010,38,"No"
"4043",12744555,2010,29,"No"
"4044",12968694,2010,43,"Yes"
"4045",12668693,2010,56,"Yes"
"4046",12673314,2010,36,"Yes"
"4047",12752808,2010,29,"Yes"
"4048",12692571,2010,56,"No"
"4049",12097872,2010,52,"Yes"
"4050",12732874,2010,43,"Yes"
"4051",12887433,2010,40,"No"
"4052",12884406,2010,56,"No"
"4053",12884166,2010,55,"Yes"
"4054",12941634,2010,30,"No"
"4055",12953218,2010,40,"No"
"4056",12943940,2010,27,"No"
"4057",12515828,2010,56,"No"
"4058",12895343,2010,36,"No"
"4059",12889246,2010,56,"No"
"4060",12659679,2010,36,"Yes"
"4061",12756868,2010,36,"No"
"4062",12528290,2010,56,"No"
"4063",12896593,2010,55,"Yes"
"4064",12674787,2010,43,"Yes"
"4065",12800295,2010,26,"No"
"4066",12447527,2010,29,"No"
"4067",12691170,2010,43,"Yes"
"4068",12962461,2010,21,"No"
"4069",12868075,2010,25,"No"
"4070",12656060,2010,43,"Yes"
"4071",12785359,2010,27,"Yes"
"4072",12806979,2010,56,"No"
"4073",12602234,2010,43,"No"
"4074",12708592,2010,27,"No"
"4075",12723151,2010,46,"No"
"4076",12766289,2010,56,"No"
"4077",12950344,2010,39,"Yes"
"4078",12300466,2010,26,"No"
"4079",12854635,2010,43,"Yes"
"4080",12798588,2010,24,"Yes"
"4081",12894133,2010,56,"No"
"4082",12918577,2010,36,"Yes"
"4083",12688586,2010,55,"Yes"
"4084",12674578,2010,30,"Yes"
"4085",12720461,2010,7,"Yes"
"4086",12910947,2010,46,"No"
"4087",12839720,2010,56,"Yes"
"4088",12780645,2010,27,"Yes"
"4089",12887620,2010,43,"No"
"4090",12873734,2010,43,"Yes"
"4091",12967935,2010,27,"No"
"4092",12516304,2010,55,"Yes"
"4093",12669483,2010,27,"No"
"4094",12819146,2010,40,"Yes"
"4095",12666677,2010,14,"No"
"4096",12758804,2010,21,"No"
"4097",12521047,2010,21,"No"
"4098",12889032,2010,55,"No"
"4099",12452588,2010,46,"No"
"4100",12700896,2010,14,"No"
"4101",12978881,2010,56,"No"
"4102",12971937,2010,25,"Yes"
"4103",12517793,2010,29,"No"
"4104",12514795,2010,55,"No"
"4105",12876177,2010,55,"No"
"4106",12845934,2010,30,"Yes"
"4107",12787563,2010,55,"Yes"
"4108",12827482,2010,30,"No"
"4109",12991197,2010,6,"Yes"
"4110",12679201,2010,21,"No"
"4111",12679143,2010,30,"No"
"4112",12894553,2010,40,"Yes"
"4113",12657029,2010,27,"Yes"
"4114",12855057,2010,43,"Yes"
"4115",12866652,2010,40,"Yes"
"4116",12744426,2010,14,"Yes"
"4117",12887700,2010,39,"Yes"
"4118",12805866,2010,46,"Yes"
"4119",12827128,2010,30,"Yes"
"4120",12827986,2010,27,"Yes"
"4121",11993414,2010,56,"No"
"4122",12773099,2010,26,"Yes"
"4123",12981106,2010,6,"Yes"
"4124",12840573,2010,35,"Yes"
"4125",12765609,2010,35,"Yes"
"4126",12841124,2010,40,"No"
"4127",12974029,2010,43,"No"
"4128",12859813,2010,39,"No"
"4129",12999569,2010,27,"No"
"4130",12878484,2010,42,"Yes"
"4131",12992267,2010,46,"No"
"4132",12819619,2010,43,"Yes"
"4133",12778936,2010,21,"No"
"4134",12902270,2010,35,"No"
"4135",12667188,2010,35,"No"
"4136",12308332,2010,55,"Yes"
"4137",12868400,2010,56,"Yes"
"4138",12844918,2010,54,"No"
"4139",12801775,2010,27,"Yes"
"4140",12840105,2010,56,"No"
"4141",12707443,2010,38,"Yes"
"4142",12755894,2010,46,"No"
"4143",12812716,2010,36,"Yes"
"4144",12920078,2010,43,"Yes"
"4145",12922910,2010,43,"Yes"
"4146",12715468,2010,56,"No"
"4147",12871505,2010,56,"No"
"4148",12776968,2010,56,"No"
"4149",12782348,2010,55,"Yes"
"4150",12726205,2010,55,"No"
"4151",12934147,2010,53,"Yes"
"4152",12783303,2010,25,"No"
"4153",12918486,2010,46,"No"
"4154",12683462,2010,55,"No"
"4155",12714615,2010,21,"Yes"
"4156",12827208,2010,56,"No"
"4157",12948670,2010,38,"No"
"4158",12791099,2010,21,"Yes"
"4159",12924290,2010,31,"No"
"4160",12936015,2010,36,"No"
"4161",12723703,2010,36,"No"
"4162",12915973,2010,31,"No"
"4163",12787978,2010,43,"Yes"
"4164",12878776,2010,54,"No"
"4165",12746404,2010,54,"Yes"
"4166",12953829,2010,39,"No"
"4167",12793732,2010,43,"Yes"
"4168",12826802,2010,43,"Yes"
"4169",12801915,2010,29,"Yes"
"4170",12293719,2010,16,"Yes"
"4171",12949698,2010,27,"Yes"
"4172",12936141,2010,56,"No"
"4173",12975712,2010,27,"Yes"
"4174",12763763,2010,35,"No"
"4175",12942801,2010,27,"No"
"4176",12732771,2010,54,"Yes"
"4177",12794019,2010,43,"No"
"4178",12822614,2010,36,"Yes"
"4179",12955407,2010,43,"Yes"
"4180",12716836,2010,35,"Yes"
"4181",12672035,2010,21,"No"
"4182",12908056,2010,56,"No"
"4183",13002114,2010,38,"Yes"
"4184",12751125,2010,55,"No"
"4185",12923378,2010,43,"Yes"
"4186",12684550,2010,36,"Yes"
"4187",12904477,2010,35,"No"
"4188",12660300,2010,56,"No"
"4189",12943350,2010,55,"Yes"
"4190",13002193,2010,26,"No"
"4191",12977868,2010,55,"Yes"
"4192",12719303,2010,21,"No"
"4193",12871134,2010,43,"No"
"4194",12760554,2010,56,"Yes"
"4195",12820888,2010,31,"No"
"4196",12835118,2010,55,"No"
"4197",12774239,2010,36,"Yes"
"4198",12962363,2010,36,"No"
"4199",12885889,2010,54,"Yes"
"4200",12836469,2010,46,"No"
"4201",12966000,2010,30,"No"
"4202",12823801,2010,25,"No"
"4203",12799997,2010,43,"Yes"
"4204",12818153,2010,30,"Yes"
"4205",12992728,2010,27,"Yes"
"4206",12657433,2010,56,"No"
"4207",12734917,2010,43,"No"
"4208",12977082,2010,30,"No"
"4209",12597141,2010,46,"Yes"
"4210",12935048,2010,31,"No"
"4211",12874982,2010,52,"No"
"4212",12910381,2010,54,"Yes"
"4213",12730349,2010,36,"Yes"
"4214",12926328,2010,46,"No"
"4215",12793859,2010,30,"Yes"
"4216",12725658,2010,16,"Yes"
"4217",12529113,2010,8,"No"
"4218",12819419,2010,35,"No"
"4219",12955679,2010,39,"Yes"
"4220",12949729,2010,35,"Yes"
