"","app_num","year","sic","class"
"3582",13020950,2011,27,"Yes"
"3583",13189915,2011,52,"No"
"3584",13097656,2011,14,"Yes"
"3585",13183855,2011,46,"No"
"3586",13317755,2011,30,"No"
"3587",13216341,2011,27,"No"
"3588",13298142,2011,27,"Yes"
"3589",13268286,2011,52,"No"
"3590",13199577,2011,55,"Yes"
"3591",13305297,2011,30,"Yes"
"3592",13290777,2011,52,"No"
"3593",13080132,2011,56,"Yes"
"3594",13220282,2011,21,"No"
"3595",13051208,2011,36,"Yes"
"3596",13035198,2011,56,"No"
"3597",13067907,2011,55,"No"
"3598",13263600,2011,15,"No"
"3599",13115955,2011,6,"No"
"3600",13165725,2011,27,"No"
"3601",12985671,2011,31,"Yes"
"3602",12977834,2011,21,"No"
"3603",13236896,2011,56,"No"
"3604",13295011,2011,56,"Yes"
"3605",13079368,2011,46,"Yes"
"3606",13330551,2011,56,"Yes"
"3607",13053048,2011,27,"No"
"3608",13024433,2011,43,"Yes"
"3609",13171495,2011,30,"No"
"3610",13286408,2011,55,"No"
"3611",13201375,2011,56,"Yes"
"3612",13205130,2011,25,"No"
"3613",13004745,2011,36,"No"
"3614",13116442,2011,36,"Yes"
"3615",13016054,2011,43,"Yes"
"3616",13211431,2011,21,"No"
"3617",13067338,2011,27,"Yes"
"3618",13323171,2011,21,"No"
"3619",13211215,2011,55,"No"
"3620",13020260,2011,29,"Yes"
"3621",13139766,2011,27,"Yes"
"3622",13006197,2011,29,"Yes"
"3623",13072313,2011,30,"No"
"3624",13316190,2011,27,"Yes"
"3625",13078784,2011,38,"Yes"
"3626",13295786,2011,56,"No"
"3627",12984349,2011,38,"No"
"3628",13069038,2011,27,"No"
"3629",12987098,2011,24,"No"
"3630",13234248,2011,14,"Yes"
"3631",13341209,2011,38,"No"
"3632",13128737,2011,29,"No"
"3633",13282934,2011,38,"No"
"3634",13323903,2011,56,"No"
"3635",13245997,2011,6,"Yes"
"3636",13183403,2011,27,"Yes"
"3637",13194559,2011,27,"Yes"
"3638",13152679,2011,56,"No"
"3639",13099140,2011,25,"Yes"
"3640",13276167,2011,38,"No"
"3641",13332669,2011,56,"No"
"3642",13183012,2011,27,"Yes"
"3643",13039905,2011,31,"No"
"3644",13034992,2011,30,"No"
"3645",13253980,2011,55,"No"
"3646",13208707,2011,56,"No"
"3647",13267577,2011,21,"No"
"3648",13254319,2011,55,"No"
"3649",13293373,2011,56,"No"
"3650",13319694,2011,40,"No"
"3651",13225395,2011,55,"Yes"
"3652",13289143,2011,56,"No"
"3653",13044381,2011,55,"No"
"3654",13013609,2011,35,"Yes"
"3655",13169621,2011,14,"No"
"3656",13018949,2011,55,"Yes"
"3657",13110163,2011,13,"Yes"
"3658",13334640,2011,36,"Yes"
"3659",13166208,2011,43,"No"
"3660",13181384,2011,40,"Yes"
"3661",13113351,2011,30,"No"
"3662",13059220,2011,56,"No"
"3663",13231720,2011,36,"Yes"
"3664",13033525,2011,55,"Yes"
"3665",13255056,2011,55,"Yes"
"3666",13178229,2011,29,"No"
"3667",13324158,2011,56,"No"
"3668",13320766,2011,35,"Yes"
"3669",13295365,2011,27,"Yes"
"3670",13270988,2011,21,"No"
"3671",13006105,2011,6,"No"
"3672",13051813,2011,15,"No"
"3673",13170727,2011,55,"Yes"
"3674",13183116,2011,39,"Yes"
"3675",13089504,2011,27,"Yes"
"3676",13334722,2011,36,"No"
"3677",13156694,2011,55,"No"
"3678",13223732,2011,27,"Yes"
"3679",13183274,2011,30,"No"
"3680",13317579,2011,35,"Yes"
"3681",13028708,2011,56,"No"
"3682",13140986,2011,50,"No"
"3683",13055834,2011,56,"No"
"3684",13156227,2011,21,"No"
"3685",13116672,2011,43,"Yes"
"3686",12937613,2011,31,"No"
"3687",13272534,2011,35,"Yes"
"3688",13079612,2011,35,"Yes"
"3689",13148592,2011,25,"No"
"3690",12529766,2011,43,"No"
"3691",13272563,2011,43,"Yes"
"3692",13008309,2011,56,"No"
"3693",13215080,2011,55,"Yes"
"3694",13331246,2011,27,"No"
"3695",13112285,2011,43,"Yes"
"3696",13323531,2011,55,"No"
"3697",13135104,2011,56,"No"
"3698",13274974,2011,27,"Yes"
"3699",12983954,2011,27,"No"
"3700",13235670,2011,55,"No"
"3701",13238836,2011,55,"Yes"
"3702",13164803,2011,21,"No"
"3703",13076849,2011,40,"Yes"
"3704",13256465,2011,36,"Yes"
"3705",13252578,2011,27,"Yes"
"3706",13339863,2011,27,"Yes"
"3707",13096839,2011,35,"Yes"
"3708",13207443,2011,30,"Yes"
"3709",13325192,2011,27,"No"
"3710",13162128,2011,56,"Yes"
"3711",13131690,2011,55,"No"
"3712",13306755,2011,56,"Yes"
"3713",12526524,2011,16,"Yes"
"3714",13185686,2011,21,"No"
"3715",13278723,2011,43,"Yes"
"3716",12935700,2011,46,"Yes"
"3717",13314654,2011,55,"No"
"3718",13139109,2011,54,"No"
"3719",13210979,2011,38,"No"
"3720",13329049,2011,27,"Yes"
"3721",13168918,2011,56,"No"
"3722",13192092,2011,56,"No"
"3723",13087539,2011,55,"Yes"
"3724",13243258,2011,27,"No"
"3725",13161753,2011,35,"No"
"3726",13090121,2011,36,"No"
"3727",13015379,2011,17,"Yes"
"3728",12983541,2011,8,"No"
"3729",13223970,2011,55,"Yes"
"3730",12998058,2011,46,"No"
"3731",13282347,2011,43,"Yes"
"3732",13227215,2011,25,"No"
"3733",13052280,2011,35,"Yes"
"3734",13231472,2011,16,"No"
"3735",13204423,2011,14,"Yes"
"3736",13125009,2011,21,"No"
"3737",13184769,2011,36,"Yes"
"3738",13006839,2011,54,"No"
"3739",13042037,2011,27,"No"
"3740",13098456,2011,27,"Yes"
"3741",13269455,2011,15,"No"
"3742",13333839,2011,55,"No"
"3743",13011964,2011,56,"No"
"3744",13289438,2011,27,"Yes"
"3745",13135373,2011,11,"No"
"3746",13026712,2011,43,"Yes"
"3747",13260996,2011,17,"Yes"
"3748",13015339,2011,21,"No"
"3749",13025078,2011,26,"Yes"
"3750",13111929,2011,21,"No"
"3751",13097460,2011,56,"Yes"
"3752",13077208,2011,56,"Yes"
"3753",13009638,2011,36,"Yes"
"3754",13215164,2011,21,"No"
"3755",13019770,2011,27,"No"
"3756",13142579,2011,30,"Yes"
"3757",13238821,2011,26,"No"
"3758",13197788,2011,35,"Yes"
"3759",13238924,2011,27,"No"
"3760",13257028,2011,27,"No"
"3761",13255106,2011,27,"Yes"
"3762",13244251,2011,35,"No"
"3763",13305638,2011,27,"No"
"3764",12932725,2011,56,"Yes"
"3765",13048984,2011,43,"No"
"3766",13294622,2011,46,"No"
"3767",13219954,2011,46,"No"
"3768",13179947,2011,56,"No"
"3769",13209336,2011,26,"No"
"3770",13254380,2011,14,"No"
"3771",13061715,2011,31,"No"
"3772",13232705,2011,36,"Yes"
"3773",13269131,2011,21,"No"
"3774",13259277,2011,13,"Yes"
"3775",13213977,2011,55,"No"
"3776",13036369,2011,29,"Yes"
"3777",13123843,2011,35,"Yes"
"3778",13325151,2011,56,"No"
"3779",13373222,2011,21,"No"
"3780",13054285,2011,55,"No"
"3781",13198003,2011,46,"No"
"3782",13341771,2011,36,"No"
"3783",12995213,2011,56,"No"
"3784",13124999,2011,40,"No"
"3785",13087040,2011,29,"No"
"3786",13221114,2011,29,"No"
"3787",13106254,2011,26,"Yes"
"3788",13334620,2011,42,"Yes"
"3789",13307933,2011,31,"No"
"3790",13280559,2011,43,"No"
"3791",13012299,2011,27,"Yes"
"3792",13159383,2011,49,"Yes"
"3793",13189060,2011,43,"Yes"
"3794",13038728,2011,43,"Yes"
"3795",13136091,2011,29,"No"
"3796",13086895,2011,21,"Yes"
"3797",13089076,2011,55,"Yes"
"3798",13202296,2011,56,"No"
"3799",13211519,2011,20,"Yes"
"3800",13018964,2011,26,"No"
"3801",13262963,2011,49,"No"
"3802",13101332,2011,21,"No"
"3803",13244074,2011,43,"Yes"
"3804",13033823,2011,46,"Yes"
"3805",13071832,2011,35,"Yes"
"3806",13142755,2011,31,"No"
"3807",13021641,2011,21,"No"
"3808",13277795,2011,55,"No"
"3809",13249548,2011,27,"Yes"
"3810",13105644,2011,15,"No"
"3811",13311090,2011,56,"No"
"3812",13138133,2011,24,"No"
"3813",13140782,2011,36,"Yes"
"3814",13306666,2011,29,"No"
"3815",13134482,2011,43,"Yes"
"3816",13201857,2011,21,"Yes"
"3817",13079296,2011,55,"No"
"3818",13160178,2011,54,"No"
"3819",12993788,2011,15,"No"
"3820",13251690,2011,36,"Yes"
"3821",13313318,2011,30,"No"
"3822",13072475,2011,27,"Yes"
"3823",13342022,2011,52,"No"
"3824",13060926,2011,11,"No"
"3825",13078749,2011,55,"Yes"
"3826",13076823,2011,35,"Yes"
"3827",13080307,2011,46,"No"
"3828",13274071,2011,17,"Yes"
"3829",13127982,2011,46,"No"
"3830",13051103,2011,56,"No"
"3831",13051191,2011,21,"No"
"3832",13012112,2011,27,"Yes"
"3833",13224987,2011,27,"Yes"
"3834",13028115,2011,53,"No"
"3835",13301580,2011,35,"Yes"
"3836",13106923,2011,27,"No"
"3837",13151138,2011,39,"No"
"3838",13046054,2011,43,"No"
"3839",13083587,2011,43,"No"
"3840",13269715,2011,36,"Yes"
"3841",13229536,2011,56,"No"
"3842",13172765,2011,56,"Yes"
"3843",13317268,2011,21,"No"
"3844",13317103,2011,56,"No"
"3845",13103988,2011,54,"No"
"3846",13060861,2011,36,"Yes"
"3847",13117701,2011,30,"No"
"3848",13066130,2011,56,"No"
"3849",13051329,2011,43,"Yes"
"3850",13226458,2011,43,"No"
"3851",13227197,2011,54,"No"
"3852",13027402,2011,55,"Yes"
"3853",13090201,2011,46,"Yes"
"3854",13080518,2011,39,"Yes"
"3855",13050494,2011,36,"No"
"3856",13077029,2011,13,"Yes"
"3857",13330562,2011,39,"No"
"3858",13071812,2011,24,"No"
"3859",13105984,2011,29,"Yes"
"3860",13016652,2011,25,"No"
"3861",13212713,2011,55,"Yes"
"3862",13375026,2011,8,"No"
"3863",13171422,2011,35,"Yes"
"3864",13309555,2011,39,"Yes"
"3865",13270891,2011,30,"Yes"
"3866",13380930,2011,6,"Yes"
"3867",13174860,2011,15,"Yes"
"3868",13200246,2011,30,"Yes"
"3869",13139080,2011,56,"No"
"3870",13329661,2011,36,"Yes"
"3871",13189779,2011,17,"No"
"3872",13217614,2011,43,"No"
"3873",13310220,2011,27,"No"
"3874",13292681,2011,54,"No"
"3875",12985185,2011,56,"No"
"3876",13160728,2011,54,"No"
"3877",12999372,2011,36,"Yes"
"3878",13025157,2011,49,"No"
"3879",13039618,2011,7,"No"
"3880",13176900,2011,43,"Yes"
"3881",13069382,2011,46,"No"
"3882",13206145,2011,43,"Yes"
"3883",13227652,2011,55,"Yes"
"3884",13227711,2011,16,"Yes"
"3885",13373529,2011,55,"Yes"
"3886",13229606,2011,43,"Yes"
"3887",13275641,2011,36,"Yes"
"3888",13331645,2011,43,"Yes"
"3889",13124637,2011,15,"No"
"3890",13157231,2011,56,"No"
"3891",13225041,2011,21,"No"
"3892",13280734,2011,43,"Yes"
"3893",13005160,2011,27,"No"
"3894",12930657,2011,17,"No"
"3895",13269447,2011,46,"No"
"3896",13006285,2011,21,"No"
"3897",13265097,2011,27,"Yes"
"3898",13234418,2011,27,"No"
"3899",13051834,2011,43,"Yes"
"3900",13166297,2011,56,"Yes"
"3901",13233593,2011,55,"Yes"
"3902",13379031,2011,55,"Yes"
"3903",13120256,2011,36,"No"
"3904",13170914,2011,39,"No"
"3905",13115570,2011,6,"No"
"3906",12932968,2011,24,"No"
"3907",13067010,2011,26,"Yes"
"3908",13126069,2011,39,"No"
"3909",13301418,2011,56,"Yes"
"3910",12935858,2011,56,"No"
"3911",13290539,2011,31,"No"
"3912",13142281,2011,43,"Yes"
"3913",12737459,2011,27,"Yes"
"3914",13268035,2011,27,"Yes"
"3915",13275545,2011,46,"Yes"
"3916",13270329,2011,35,"Yes"
"3917",13004433,2011,43,"No"
"3918",13258518,2011,27,"No"
"3919",13116705,2011,40,"No"
"3920",13048337,2011,55,"Yes"
"3921",13331333,2011,56,"No"
"3922",13040477,2011,36,"Yes"
"3923",13241052,2011,43,"No"
"3924",13013589,2011,54,"No"
"3925",13186377,2011,27,"Yes"
"3926",13062062,2011,46,"No"
"3927",13038162,2011,27,"Yes"
"3928",13120563,2011,30,"Yes"
"3929",13016815,2011,56,"No"
"3930",13291988,2011,56,"No"
"3931",13009542,2011,27,"Yes"
"3932",13287744,2011,39,"Yes"
"3933",13094438,2011,7,"No"
"3934",13295705,2011,29,"No"
"3935",13089796,2011,21,"No"
"3936",13023722,2011,55,"No"
"3937",13199239,2011,43,"Yes"
"3938",13110717,2011,27,"No"
"3939",13326432,2011,39,"No"
"3940",12931287,2011,36,"Yes"
"3941",13093037,2011,24,"Yes"
"3942",13241664,2011,43,"Yes"
"3943",13255103,2011,39,"Yes"
"3944",13076671,2011,27,"No"
"3945",13153472,2011,35,"Yes"
"3946",13022315,2011,32,"Yes"
"3947",13154422,2011,54,"No"
"3948",13301984,2011,36,"Yes"
"3949",13064305,2011,56,"No"
"3950",13290635,2011,43,"Yes"
"3951",12737800,2011,16,"No"
"3952",13133363,2011,39,"No"
"3953",13204782,2011,55,"No"
"3954",13377447,2011,46,"No"
"3955",12812947,2011,24,"No"
"3956",13218239,2011,27,"Yes"
"3957",13194861,2011,35,"Yes"
"3958",13081852,2011,39,"Yes"
"3959",13191554,2011,24,"No"
"3960",13160757,2011,43,"Yes"
"3961",13115015,2011,31,"No"
"3962",13315489,2011,36,"Yes"
"3963",13326782,2011,46,"No"
"3964",13214149,2011,56,"No"
"3965",13065013,2011,56,"No"
"3966",13315226,2011,7,"No"
"3967",13334662,2011,31,"No"
"3968",13275480,2011,38,"No"
"3969",13247559,2011,7,"Yes"
"3970",13087893,2011,51,"No"
"3971",13102956,2011,55,"No"
"3972",13142117,2011,55,"No"
"3973",13088377,2011,31,"No"
"3974",12986734,2011,38,"No"
"3975",13184642,2011,56,"No"
"3976",13211354,2011,29,"No"
"3977",13068635,2011,21,"No"
"3978",13007151,2011,55,"No"
"3979",13178702,2011,21,"No"
"3980",13024825,2011,43,"Yes"
"3981",13300320,2011,15,"No"
"3982",13121813,2011,56,"No"
"3983",13086218,2011,56,"Yes"
"3984",12673064,2011,30,"Yes"
"3985",13278255,2011,36,"No"
"3986",13198625,2011,27,"No"
"3987",13161657,2011,35,"Yes"
"3988",13119986,2011,46,"No"
"3989",13183095,2011,43,"Yes"
"3990",13153134,2011,43,"No"
"3991",13135555,2011,27,"No"
"3992",13226780,2011,24,"No"
"3993",13330242,2011,27,"No"
"3994",13230090,2011,56,"No"
"3995",13000261,2011,17,"No"
"3996",13138192,2011,29,"No"
"3997",13216674,2011,32,"No"
"3998",13133381,2011,14,"No"
"3999",13228531,2011,43,"No"
"4000",13305319,2011,54,"No"
"4001",13028817,2011,29,"No"
"4002",13139194,2011,42,"Yes"
"4003",13037448,2011,54,"No"
"4004",13255681,2011,8,"Yes"
"4005",13057931,2011,54,"No"
"4006",13057655,2011,29,"No"
"4007",13057150,2011,21,"No"
"4008",13120571,2011,55,"No"
"4009",13035449,2011,40,"Yes"
"4010",13178949,2011,40,"Yes"
"4011",13177195,2011,29,"Yes"
"4012",13311141,2011,21,"No"
"4013",13066277,2011,55,"No"
"4014",13008357,2011,46,"No"
"4015",13029550,2011,30,"Yes"
"4016",13013494,2011,36,"Yes"
"4017",13209183,2011,16,"No"
"4018",13054009,2011,26,"No"
"4019",13316541,2011,24,"Yes"
"4020",13309555,2011,39,"No"
"4021",13196797,2011,46,"No"
"4022",13274762,2011,54,"No"
"4023",13177493,2011,16,"No"
"4024",13202022,2011,29,"No"
"4025",13190843,2011,25,"No"
"4026",13316590,2011,36,"Yes"
"4027",13031797,2011,42,"Yes"
"4028",13334943,2011,16,"No"
"4029",13227559,2011,39,"No"
"4030",13324233,2011,42,"No"
"4031",13280486,2011,38,"No"
"4032",13085530,2011,31,"No"
"4033",13096993,2011,38,"No"
"4034",13178847,2011,31,"No"
"4035",13338293,2011,24,"No"
"4036",13185223,2011,20,"Yes"
"4037",13276834,2011,38,"No"
"4038",13184905,2011,15,"No"
"4039",13214393,2011,13,"Yes"
"4040",13182016,2011,35,"Yes"
"4041",13284727,2011,16,"Yes"
"4042",13125020,2011,17,"Yes"
"4043",13046355,2011,31,"No"
"4044",13125851,2011,35,"No"
"4045",13273106,2011,14,"No"
"4046",13032433,2011,49,"No"
"4047",13000740,2011,31,"Yes"
"4048",13136474,2011,31,"No"
"4049",13304607,2011,40,"No"
"4050",13279318,2011,35,"No"
"4051",13064560,2011,7,"Yes"
"4052",12992639,2011,24,"No"
"4053",13081441,2011,40,"Yes"
"4054",13222704,2011,26,"Yes"
"4055",13112640,2011,16,"Yes"
"4056",13005927,2011,51,"No"
"4057",13128856,2011,38,"No"
"4058",13157274,2011,8,"No"
"4059",13098777,2011,53,"Yes"
"4060",13183051,2011,7,"No"
"4061",13029423,2011,52,"No"
"4062",13284288,2011,14,"No"
"4063",13248107,2011,15,"No"
"4064",13076818,2011,52,"No"
"4065",13167342,2011,15,"No"
"4066",13085474,2011,16,"Yes"
"4067",13207026,2011,6,"Yes"
"4068",13052597,2011,14,"Yes"
"4069",13245608,2011,16,"Yes"
"4070",13052809,2011,6,"No"
"4071",12937232,2011,14,"Yes"
"4072",13067706,2011,32,"No"
"4073",13122186,2011,15,"No"
"4074",13323930,2011,16,"Yes"
"4075",13202068,2011,13,"No"
"4076",13123163,2011,14,"No"
"4077",13321871,2011,7,"No"
"4078",12995307,2011,6,"Yes"
"4079",13046470,2011,14,"No"
"4080",13002934,2011,38,"Yes"
"4081",13224551,2011,38,"No"
"4082",13270254,2011,15,"No"
"4083",13254658,2011,16,"No"
"4084",13141543,2011,16,"No"
"4085",13099317,2011,14,"Yes"
"4086",13019325,2011,16,"Yes"
"4087",13014863,2011,24,"No"
"4088",13089445,2011,24,"No"
"4089",13201554,2011,15,"No"
"4090",13067102,2011,42,"No"
"4091",13277419,2011,6,"Yes"
"4092",13205134,2011,38,"No"
"4093",13077490,2011,52,"No"
"4094",13024220,2011,15,"No"
"4095",13211546,2011,13,"No"
"4096",13287967,2011,38,"No"
"4097",13189677,2011,7,"No"
"4098",13159345,2011,38,"Yes"
"4099",13187504,2011,1,"No"
"4100",13263808,2011,52,"Yes"
"4101",13182973,2011,53,"No"
"4102",13025329,2011,16,"No"
"4103",13056874,2011,15,"No"
"4104",13283525,2011,32,"No"
"4105",13067043,2011,24,"No"
"4106",13080763,2011,11,"Yes"
"4107",13244543,2011,32,"No"
"4108",13235138,2011,13,"No"
"4109",13068645,2011,52,"No"
"4110",13178402,2011,7,"No"
"4111",12929201,2011,16,"No"
"4112",13063265,2011,49,"No"
"4113",12999026,2011,15,"Yes"
"4114",13193915,2011,16,"No"
"4115",13077059,2011,38,"No"
"4116",13258236,2011,13,"No"
"4117",13257328,2011,16,"Yes"
"4118",13295369,2011,1,"No"
"4119",13326503,2011,38,"No"
"4120",13212448,2011,13,"Yes"
"4121",13024549,2011,42,"Yes"
"4122",13214570,2011,13,"Yes"
"4123",13041849,2011,7,"No"
"4124",13196093,2011,6,"Yes"
"4125",13022179,2011,24,"No"
"4126",13292185,2011,15,"No"
"4127",13024357,2011,32,"No"
"4128",13324936,2011,6,"Yes"
"4129",13147233,2011,38,"No"
"4130",13150499,2011,38,"Yes"
"4131",12867926,2011,38,"No"
"4132",13084627,2011,38,"No"
"4133",13053787,2011,13,"Yes"
"4134",12987634,2011,15,"No"
"4135",13203567,2011,13,"Yes"
"4136",13147319,2011,16,"No"
"4137",13151790,2011,24,"No"
"4138",13218952,2011,26,"No"
"4139",13131604,2011,40,"No"
"4140",13096694,2011,35,"Yes"
"4141",13099364,2011,35,"Yes"
"4142",13063477,2011,35,"Yes"
"4143",13325991,2011,35,"Yes"
"4144",13102106,2011,35,"Yes"
"4145",13286392,2011,35,"Yes"
"4146",13338666,2011,1,"No"
"4147",13308862,2011,52,"No"
"4148",13213778,2011,35,"Yes"
"4149",13004757,2011,35,"Yes"
"4150",13064668,2011,40,"Yes"
"4151",13084989,2011,52,"Yes"
"4152",13153241,2011,40,"Yes"
"4153",13335394,2011,53,"No"
"4154",13142612,2011,35,"Yes"
"4155",13044811,2011,26,"No"
"4156",13281169,2011,40,"No"
"4157",13124988,2011,35,"No"
"4158",13254835,2011,40,"Yes"
"4159",13299519,2011,35,"No"
"4160",13002999,2011,26,"Yes"
"4161",13280966,2011,35,"No"
"4162",13294192,2011,40,"No"
"4163",13215771,2011,40,"No"
"4164",13052024,2011,40,"Yes"
"4165",13107046,2011,8,"No"
"4166",13299185,2011,42,"No"
"4167",13211077,2011,35,"Yes"
"4168",13225365,2011,35,"Yes"
"4169",13212258,2011,49,"No"
"4170",13330510,2011,35,"Yes"
"4171",12987855,2011,52,"No"
"4172",13064990,2011,13,"No"
"4173",13019277,2011,35,"Yes"
"4174",13020080,2011,35,"Yes"
"4175",13165367,2011,40,"Yes"
"4176",13285127,2011,35,"Yes"
"4177",13129391,2011,35,"Yes"
"4178",13134732,2011,47,"No"
"4179",13015128,2011,35,"Yes"
"4180",13202204,2011,13,"Yes"
"4181",13015947,2011,40,"No"
"4182",13219529,2011,40,"No"
"4183",13336377,2011,26,"No"
"4184",13283863,2011,15,"Yes"
"4185",12987395,2011,40,"No"
"4186",13115991,2011,7,"No"
"4187",13132970,2011,38,"Yes"
"4188",13127209,2011,35,"Yes"
"4189",13074984,2011,35,"Yes"
"4190",13275495,2011,40,"Yes"
"4191",13063486,2011,40,"Yes"
"4192",13271226,2011,40,"No"
"4193",13060112,2011,40,"No"
"4194",13334307,2011,40,"No"
"4195",13274507,2011,40,"Yes"
"4196",13059238,2011,35,"Yes"
"4197",13246444,2011,40,"Yes"
"4198",13291404,2011,35,"No"
"4199",13189670,2011,40,"Yes"
"4200",13302101,2011,35,"Yes"
"4201",12745182,2011,35,"No"
"4202",13189960,2011,35,"Yes"
"4203",12946441,2010,27,"Yes"
"4204",12749050,2010,27,"Yes"
"4205",12821671,2010,56,"No"
"4206",12959352,2010,27,"Yes"
"4207",12903219,2010,55,"Yes"
"4208",12732771,2010,54,"No"
"4209",12892646,2010,35,"Yes"
"4210",12947941,2010,27,"No"
"4211",12707737,2010,25,"Yes"
"4212",12691681,2010,14,"No"
"4213",12723299,2010,55,"Yes"
"4214",12954519,2010,55,"Yes"
"4215",12744070,2010,40,"Yes"
"4216",12976009,2010,42,"No"
"4217",12926343,2010,27,"No"
"4218",12801259,2010,55,"Yes"
"4219",12746586,2010,29,"No"
"4220",12749020,2010,21,"No"
"4221",12989181,2010,30,"No"
"4222",12859120,2010,27,"Yes"
"4223",12755641,2010,46,"No"
"4224",12734947,2010,14,"No"
"4225",12787047,2010,21,"No"
"4226",12853370,2010,36,"Yes"
"4227",12871018,2010,43,"Yes"
"4228",12795583,2010,36,"Yes"
"4229",12975687,2010,43,"Yes"
"4230",12983273,2010,21,"Yes"
"4231",12875712,2010,21,"No"
"4232",12753006,2010,46,"No"
"4233",12669120,2010,40,"No"
"4234",12514107,2010,26,"No"
"4235",12905490,2010,31,"No"
"4236",12944301,2010,54,"No"
"4237",12739532,2010,46,"No"
"4238",12771903,2010,6,"Yes"
"4239",12954350,2010,40,"No"
"4240",12716009,2010,55,"Yes"
"4241",12530821,2010,29,"No"
"4242",12795061,2010,55,"Yes"
"4243",12950644,2010,56,"No"
"4244",12759200,2010,31,"No"
"4245",12804054,2010,56,"No"
"4246",12696790,2010,26,"No"
"4247",12676031,2010,19,"No"
"4248",12711735,2010,56,"Yes"
"4249",12598667,2010,55,"Yes"
"4250",12656212,2010,40,"No"
"4251",12709498,2010,55,"Yes"
"4252",12811125,2010,55,"Yes"
"4253",12791163,2010,55,"Yes"
"4254",12738760,2010,27,"Yes"
"4255",12715812,2010,56,"No"
"4256",12792151,2010,36,"No"
"4257",12939940,2010,56,"No"
"4258",12748796,2010,55,"No"
"4259",12687031,2010,55,"No"
"4260",12999443,2010,49,"No"
"4261",12992163,2010,46,"No"
"4262",12766437,2010,30,"No"
"4263",12715048,2010,38,"No"
"4264",12662086,2010,21,"Yes"
"4265",12800552,2010,54,"No"
"4266",12730689,2010,17,"Yes"
"4267",12979113,2010,27,"No"
"4268",12667806,2010,30,"Yes"
"4269",12927574,2010,21,"No"
"4270",12778249,2010,56,"No"
"4271",12979501,2010,38,"No"
"4272",12901550,2010,56,"No"
"4273",12697534,2010,31,"No"
"4274",12962436,2010,15,"Yes"
"4275",12679858,2010,21,"No"
"4276",12999247,2010,21,"No"
"4277",12825686,2010,43,"Yes"
"4278",12859760,2010,27,"Yes"
"4279",12902861,2010,39,"No"
"4280",12857948,2010,56,"Yes"
"4281",12770083,2010,55,"Yes"
"4282",12821362,2010,14,"No"
"4283",12926887,2010,39,"No"
"4284",12715601,2010,27,"No"
"4285",12853013,2010,25,"No"
"4286",12894100,2010,27,"No"
"4287",12939840,2010,29,"Yes"
"4288",12696837,2010,55,"No"
"4289",12665990,2010,21,"No"
"4290",12827474,2010,56,"No"
"4291",12671577,2010,54,"No"
"4292",12662356,2010,29,"No"
"4293",12736009,2010,11,"No"
"4294",12709444,2010,56,"No"
"4295",12513200,2010,35,"Yes"
"4296",12855353,2010,56,"Yes"
"4297",12598652,2010,36,"Yes"
"4298",12936796,2010,36,"Yes"
"4299",12893367,2010,15,"No"
"4300",12799597,2010,31,"No"
"4301",12928730,2010,56,"No"
"4302",12452892,2010,21,"Yes"
"4303",12692648,2010,40,"No"
"4304",12660883,2010,29,"No"
"4305",12451978,2010,42,"No"
"4306",12601162,2010,46,"No"
"4307",12856337,2010,55,"No"
"4308",12758885,2010,46,"Yes"
"4309",12876585,2010,31,"No"
"4310",12683387,2010,56,"No"
"4311",12703449,2010,29,"No"
"4312",12948618,2010,56,"No"
"4313",12798504,2010,56,"No"
"4314",12772899,2010,35,"Yes"
"4315",12728978,2010,8,"No"
"4316",12682903,2010,16,"No"
"4317",12863055,2010,30,"No"
"4318",12699270,2010,36,"Yes"
"4319",12918014,2010,46,"Yes"
"4320",12667535,2010,55,"No"
"4321",12760422,2010,56,"No"
"4322",12834825,2010,56,"No"
"4323",12708819,2010,27,"No"
"4324",12521607,2010,36,"No"
"4325",12820893,2010,30,"Yes"
"4326",12661905,2010,56,"No"
"4327",12980397,2010,42,"Yes"
"4328",12833571,2010,36,"Yes"
"4329",12773443,2010,55,"Yes"
"4330",12880301,2010,24,"No"
